system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Marcin\Desktop\Reversi\
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.27039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.27050] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.28288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.28298] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.28698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.28708] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.29979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.29988] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.30393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.30403] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.31631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.31642] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.33286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.33296] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.34956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.34965] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.36652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.36662] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.37302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.37312] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.39095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.39103] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.40051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.40060] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.41614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.41623] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.43287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.43293] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.44555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.44564] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.45038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.45047] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.46641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.46651] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.48288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.48297] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.49962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.49971] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.51632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.51646] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.53293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.53303] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.54986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.54996] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.56629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.56638] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.58297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.58307] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.59970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.59980] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.61626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.61636] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.63288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.63299] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.64987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.64996] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.66635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.66645] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.68308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.68316] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.69998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.70019] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.71626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.71635] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.73292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.73302] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.74997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.75006] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.76630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.76640] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.78295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.78305] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.79961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.79971] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.81625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.81635] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.83286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.83296] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.85139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.85149] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.86787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.86797] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.88296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.88306] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.89971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.89979] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.91641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.91651] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.93305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.93315] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.94979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.94988] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.96621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.96629] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.98288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.98296] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.99967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.99977] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.01640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.01658] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.03302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.03312] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.04952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.04962] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.06657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.06667] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.10173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.10182] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.10657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.10667] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.11595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.11603] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.13259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.13267] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.14930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.14936] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.16593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.16600] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.18298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.18308] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.19966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.19978] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.21633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.21643] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.23291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.23301] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.24960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.24970] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.26625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.26635] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.28315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.28325] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.29955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.29964] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.31641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.31651] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.33301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.33311] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.34985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.34993] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.36642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.36674] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.38291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.38301] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.39968] _al_d3d_sync_bitmap (system) ref count == 1
